year_raw,year,description ,state,area burned ha,area burned acres,fatalities,homes destroyed,other buildings destroyed,cattle_sheep,livestock_general,est_value_damage,est_value_lives,est_value_home,est_value_public_buildings,est_value_sheep,est_value_livestock
31061,1985,Central Victoria bushfires,Victoria,50800,126000,3,180,0,,,,,,,,
27 December 1993 – 16 January 1994,1994,1994 Eastern seaboard fires,New South Wales,400000,990000,4,225,0,,,,,,,,
35438,1997,Wooroloo bushfire,Western Australia,10500,26000,0,16,0,,,,,,,,
35451,1997,Dandenongs bushfire,Victoria,400,990,3,41,0,,,,,,,,
35766,1997,Lithgow bushfire,New South Wales,,,2,0,0,,,,,,,,
35766,1997,Menai bushfire,New South Wales,500000,,1,11,0,,,,,,,,
35766,1997,Perth and South-West Region bushfires,Western Australia,23000,57000,2,1,0,,,,,,,,
36131,1998,Linton bushfire,Victoria,780,,5,0,0,,,,,,,,
25 December 2001 – 7 January 2002,2002,Black Christmas bushfires,New South Wales,753314,1861480,0,121,0,,,,,,,,
August – November 2002,2002,2002 NT bushfires,Northern Territory,38000000,94000000,0,0,0,,,,,,,,
18 – 22 January 2003,2003,2003 Canberra bushfires,Australian Capital Territory,160000,400000,4,500,0,,,,,,,,
8 January – 8 March 2003,2003,2003 Eastern Victorian alpine bushfires,Victoria,1300000,3200000,0,41,213,,,,,,,,
37956,2003,Tenterden,Western Australia,2110000,5200000,2,0,0,,,,,,,,
10 – 12 January 2005,2005,2005 Eyre Peninsula bushfire,South Australia,77964,192650,9,93,0,,,,,,,,
New Years Day 2006,2006,"Jail Break Inn Fire, Junee",New South Wales,30000,74000,0,7,4,,,,,,,,
December 2005 – January 2006,2006,2005 Victorian bushfires,Victoria,160000,400000,4,57,359,,,,,,,,
38718,2006,Grampians bushfire,Victoria,184000,450000,2,0,0,,,,,,,,
38754,2006,"Pulletop bushfire, Wagga Wagga",New South Wales,9000,22000,0,0,2,,,,,,,,
1 December 2006 – March 2007,2007,The Great Divides bushfire,Victoria,1048000,2590000,1,51,0,,,,,,,,
September 2006 – January 2007,2007,2006–07 Australian bushfire season,New South Wales,1360000,3400000,5,83,20,,,,,,,,
,2007,2006–07 Australian bushfire season,South Australia,,,,,,,,,,,,,
,2007,2006–07 Australian bushfire season,Tasmania,,,,,,,,,,,,,
,2007,2006–07 Australian bushfire season,Victoria,1300000,,1,51,,,,,,,,,
,2007,2006–07 Australian bushfire season,Western Australia,,,,,,,,,,,,,
39117,2007,Dwellingup bushfire,Western Australia,12000,30000,0,16,0,,,,,,,,
6 – 14 December 2007,2007,2007 Kangaroo Island bushfires,South Australia,95000,230000,1,0,0,,,,,,,,
39446,2007,Boorabbin National Park,Western Australia,40000,99000,3,0,0,,,,,,,,
7 February – 14 March 2009,2009,Black Saturday bushfires,Victoria,450000,1100000,173,2029,2000,,,,,,,,
41278,2013,Tasmanian bushfires,Tasmania,20000,49000,1,0,170,,,,,,,,
41292,2013,Warrumbungle bushfire,New South Wales,54000,130000,0,53,118,,,,,,,,
17 – 28 October 2013,2013,2013 New South Wales bushfires,New South Wales,100000,250000,1,208,40,,,,,,,,
27 December 2011 – 3 February 2012,2012,Carnarvon bushfire complex,Western Australia,800000,2000000,0,0,0,,,,,,,,
2 – 9 January 2015,2015,2015 Sampson Flat bushfires,South Australia,20000,49000,0,27,140,,,,,,,,
29 January – 20 February 2015,2015,2015 O'Sullivan bushfire (Northcliffe – Windy Harbour),Western Australia,98923,244440,0,2,5,,,,,,,,
42005,2005,2015 Lower Hotham bushfire (Boddington),Western Australia,52373,129420,0,1,1,,,,,,,,
1 August – 9 August 2015,2015,2015 Wentworthfalls Winter Fire,New South Wales,800,2000,0,0,0,,,,,,,,
October – November 2015,2015,2015 Esperance bushfires,Western Australia,200000,490000,4,10,0,,,,,,,,
15 – 24 November 2015,2015,Perth Hills bushfire complex – Solus Group,Western Australia,10016,24750,0,0,0,,,,,,,,
25 November – 2 December 2015,2015,2015 Pinery bushfire,South Australia,85000,210000,2,91,0,,,,,,,,
42370,2370,2016 Murray Road bushfire (Waroona and Harvey),Western Australia,69165,170910,2,181,,,,,,,,,
11 – 14 February 2017,2017,2017 New South Wales bushfires,New South Wales,52000,130000,0,35,0,,,,,,,,
early February 2019,2019,Tingha bushfire,New South Wales,23419,57870,0,19,57,,,,,,,,
5 September 2019 – 2 March 2020,2020,2019–20 Australian bushfire season (Black Summer),Nationwide,18626000,46030000,34,2600,6000,,,,,,,,
